asok02;eager;samtools_filter;1;434368444;18940
asok02;eager;samtools_filter;1;733364448;32024
asok02;eager;samtools_filter;1;811393626;35439
asok02;eager;samtools_filter;1;812563469;35490
asok02;eager;samtools_filter;1;812712309;35497
asok02;eager;samtools_filter;2;1260612983;60891
asok02;eager;samtools_filter;2;434368444;20828
asok02;eager;samtools_filter;2;733364448;35326
asok02;eager;samtools_filter;2;811393626;39109
asok02;eager;samtools_filter;2;812563469;39166
asok02;eager;samtools_filter;2;812712309;39173
asok02;eager;samtools_flagstat;1;1260612983;22972
asok02;eager;samtools_flagstat;1;434368444;7940
asok02;eager;samtools_flagstat;1;733364448;13380
asok02;eager;samtools_flagstat;1;811393626;14799
asok02;eager;samtools_flagstat;1;812563469;14821
asok02;eager;samtools_flagstat;1;812712309;14823
asok02;eager;samtools_flagstat;2;1260612983;102948
asok02;eager;samtools_flagstat;2;434368444;36767
asok02;eager;samtools_flagstat;2;733364448;60716
asok02;eager;samtools_flagstat;2;811393626;66966
asok02;eager;samtools_flagstat;2;812563469;67060
asok02;eager;samtools_flagstat;2;812712309;67072
asok02;eager;samtools_flagstat_after_filter;1;124021062;2216
asok02;eager;samtools_flagstat_after_filter;1;204598566;3565
asok02;eager;samtools_flagstat_after_filter;1;219105356;3808
asok02;eager;samtools_flagstat_after_filter;1;219142622;3809
asok02;eager;samtools_flagstat_after_filter;1;219469301;3814
asok02;eager;samtools_flagstat_after_filter;1;339678605;5826
asok02;eager;samtools_flagstat_after_filter;2;124021062;2549
asok02;eager;samtools_flagstat_after_filter;2;204598566;4199
asok02;eager;samtools_flagstat_after_filter;2;219105356;4496
asok02;eager;samtools_flagstat_after_filter;2;219142622;4497
asok02;eager;samtools_flagstat_after_filter;2;219469301;4504
asok02;eager;samtools_flagstat_after_filter;2;339678605;6965
asok02;methylseq;bismark_align;1;108146254493;21402115
asok02;methylseq;bismark_align;1;11659141927;2314191
asok02;methylseq;bismark_align;1;16683895753;3308232
asok02;methylseq;bismark_align;1;22099685639;4379631
asok02;methylseq;bismark_align;1;6134920959;1221342
asok02;methylseq;bismark_align;1;6612837719;1315888
asok02;methylseq;bismark_align;1;8702263285;1729236
asok02;methylseq;bismark_align;2;108146254493;22399252
asok02;methylseq;bismark_align;2;11659141927;2420037
asok02;methylseq;bismark_align;2;16683895753;3460494
asok02;methylseq;bismark_align;2;22099685639;4581920
asok02;methylseq;bismark_align;2;6134920959;1276158
asok02;methylseq;bismark_align;2;6612837719;1375118
asok02;methylseq;bismark_align;2;8702263285;1807768
asok02;methylseq;bismark_deduplicate;1;1118621;441
asok02;methylseq;bismark_deduplicate;1;1525954;538
asok02;methylseq;bismark_deduplicate;1;1871483;621
asok02;methylseq;bismark_deduplicate;1;5559577;1505
asok02;methylseq;bismark_deduplicate;1;6778844;1797
asok02;methylseq;bismark_deduplicate;1;750;173
asok02;methylseq;bismark_deduplicate;1;797504;364
asok02;methylseq;bismark_deduplicate;2;1118621;287
asok02;methylseq;bismark_deduplicate;2;1525954;287
asok02;methylseq;bismark_deduplicate;2;1871483;287
asok02;methylseq;bismark_deduplicate;2;5559577;287
asok02;methylseq;bismark_deduplicate;2;6778844;287
asok02;methylseq;bismark_deduplicate;2;750;287
asok02;methylseq;bismark_deduplicate;2;797504;287
asok02;methylseq;bismark_methxtract;1;1116462;25532
asok02;methylseq;bismark_methxtract;1;1519914;27205
asok02;methylseq;bismark_methxtract;1;1863951;28632
asok02;methylseq;bismark_methxtract;1;4893;20922
asok02;methylseq;bismark_methxtract;1;5512096;43761
asok02;methylseq;bismark_methxtract;1;6720532;48773
asok02;methylseq;bismark_methxtract;1;798058;24211
asok02;methylseq;bismark_methxtract;2;1116462;25723
asok02;methylseq;bismark_methxtract;2;1519914;27410
asok02;methylseq;bismark_methxtract;2;1863951;28848
asok02;methylseq;bismark_methxtract;2;4893;21076
asok02;methylseq;bismark_methxtract;2;5512096;44099
asok02;methylseq;bismark_methxtract;2;6720532;49151
asok02;methylseq;bismark_methxtract;2;798058;24392
asok02;methylseq;bismark_report;1;11515;1289
asok02;methylseq;bismark_report;1;16890;1289
asok02;methylseq;bismark_report;1;17004;1289
asok02;methylseq;bismark_report;1;17130;1289
asok02;methylseq;bismark_report;1;17170;1289
asok02;methylseq;bismark_report;1;18029;1289
asok02;methylseq;bismark_report;1;18380;1289
asok02;methylseq;bismark_report;2;11515;1345
asok02;methylseq;bismark_report;2;16890;1345
asok02;methylseq;bismark_report;2;17004;1345
asok02;methylseq;bismark_report;2;17130;1345
asok02;methylseq;bismark_report;2;17170;1345
asok02;methylseq;bismark_report;2;18029;1345
asok02;methylseq;bismark_report;2;18380;1345
asok02;methylseq;fastqc;1;110641579976;2092781
asok02;methylseq;fastqc;1;11897958606;234047
asok02;methylseq;fastqc;1;17027257018;330600
asok02;methylseq;fastqc;1;22500260922;433623
asok02;methylseq;fastqc;1;6273818718;128179
asok02;methylseq;fastqc;1;6761426956;137357
asok02;methylseq;fastqc;1;8885797810;177346
asok02;methylseq;fastqc;2;110641579976;2346700
asok02;methylseq;fastqc;2;11897958606;262958
asok02;methylseq;fastqc;2;17027257018;371199
asok02;methylseq;fastqc;2;22500260922;486693
asok02;methylseq;fastqc;2;6273818718;144274
asok02;methylseq;fastqc;2;6761426956;154564
asok02;methylseq;fastqc;2;8885797810;199394
asok02;methylseq;qualimap;1;1112366;5803
asok02;methylseq;qualimap;1;1515818;6302
asok02;methylseq;qualimap;1;1859855;6727
asok02;methylseq;qualimap;1;5508000;11235
asok02;methylseq;qualimap;1;6716436;12729
asok02;methylseq;qualimap;1;793962;5410
asok02;methylseq;qualimap;1;797;4430
asok02;methylseq;qualimap;2;1112366;3216
asok02;methylseq;qualimap;2;1515818;3216
asok02;methylseq;qualimap;2;1859855;3216
asok02;methylseq;qualimap;2;5508000;3216
asok02;methylseq;qualimap;2;6716436;3216
asok02;methylseq;qualimap;2;793962;3216
asok02;methylseq;qualimap;2;797;3216
asok02;methylseq;trim_galore;1;110641581767;21871851
asok02;methylseq;trim_galore;1;11897960397;2367050
asok02;methylseq;trim_galore;1;17027258809;3380239
asok02;methylseq;trim_galore;1;22500262713;4461320
asok02;methylseq;trim_galore;1;6273820509;1256115
asok02;methylseq;trim_galore;1;6761428747;1352432
asok02;methylseq;trim_galore;1;8885799601;1772058
asok02;methylseq;trim_galore;2;110641581767;21627209
asok02;methylseq;trim_galore;2;11897960397;2347909
asok02;methylseq;trim_galore;2;17027258809;3349384
asok02;methylseq;trim_galore;2;22500262713;4417966
asok02;methylseq;trim_galore;2;6273820509;1249818
asok02;methylseq;trim_galore;2;6761428747;1345021
asok02;methylseq;trim_galore;2;8885799601;1759796
c2;atacseq;bwa_mem;1;10045941280;1390186
c2;atacseq;bwa_mem;1;10473263742;1447992
c2;atacseq;bwa_mem;1;10619781826;1467812
c2;atacseq;bwa_mem;1;12912163236;1777912
c2;atacseq;bwa_mem;1;1987844376;300132
c2;atacseq;bwa_mem;1;3528572566;508553
c2;atacseq;bwa_mem;2;10045941280;861041
c2;atacseq;bwa_mem;2;10473263742;896753
c2;atacseq;bwa_mem;2;10619781826;908997
c2;atacseq;bwa_mem;2;12912163236;1100571
c2;atacseq;bwa_mem;2;1987844376;187626
c2;atacseq;bwa_mem;2;3528572566;316385
c2;atacseq;fastqc;1;11187378708;232299
c2;atacseq;fastqc;1;11643214412;241406
c2;atacseq;fastqc;1;11809629756;244731
c2;atacseq;fastqc;1;14091675276;290323
c2;atacseq;fastqc;1;2223941232;53224
c2;atacseq;fastqc;1;3908761308;86884
c2;atacseq;fastqc;2;11187378708;221718
c2;atacseq;fastqc;2;11643214412;230398
c2;atacseq;fastqc;2;11809629756;233567
c2;atacseq;fastqc;2;14091675276;277023
c2;atacseq;fastqc;2;2223941232;51034
c2;atacseq;fastqc;2;3908761308;83117
c2;atacseq;merged_lib_ataqv;1;1945047837;175750
c2;atacseq;merged_lib_ataqv;1;2040002557;184332
c2;atacseq;merged_lib_ataqv;1;3096241901;279792
c2;atacseq;merged_lib_ataqv;1;3717136873;335907
c2;atacseq;merged_lib_ataqv;1;591007317;53375
c2;atacseq;merged_lib_ataqv;1;998774518;90228
c2;atacseq;merged_lib_ataqv;2;1945047837;57145
c2;atacseq;merged_lib_ataqv;2;2040002557;59914
c2;atacseq;merged_lib_ataqv;2;3096241901;90714
c2;atacseq;merged_lib_ataqv;2;3717136873;108820
c2;atacseq;merged_lib_ataqv;2;591007317;17661
c2;atacseq;merged_lib_ataqv;2;998774518;29551
c2;atacseq;merged_lib_bam;1;1862641424;555382
c2;atacseq;merged_lib_bam;1;1954016754;582513
c2;atacseq;merged_lib_bam;1;3001609602;893556
c2;atacseq;merged_lib_bam;1;3604177866;1072467
c2;atacseq;merged_lib_bam;1;575395243;173182
c2;atacseq;merged_lib_bam;1;969827497;290294
c2;atacseq;merged_lib_bam;2;1862641424;815901
c2;atacseq;merged_lib_bam;2;1954016754;855815
c2;atacseq;merged_lib_bam;2;3001609602;1313415
c2;atacseq;merged_lib_bam;2;3604177866;1576623
c2;atacseq;merged_lib_bam;2;575395243;253619
c2;atacseq;merged_lib_bam;2;969827497;425911
c2;atacseq;merged_lib_bam_filter;1;1940485147;486383
c2;atacseq;merged_lib_bam_filter;1;2035454609;510234
c2;atacseq;merged_lib_bam_filter;1;3084714821;773757
c2;atacseq;merged_lib_bam_filter;1;3705266001;929610
c2;atacseq;merged_lib_bam_filter;1;588524494;146836
c2;atacseq;merged_lib_bam_filter;1;995610492;249076
c2;atacseq;merged_lib_bam_filter;2;1940485147;128165
c2;atacseq;merged_lib_bam_filter;2;2035454609;134441
c2;atacseq;merged_lib_bam_filter;2;3084714821;203787
c2;atacseq;merged_lib_bam_filter;2;3705266001;244799
c2;atacseq;merged_lib_bam_filter;2;588524494;38814
c2;atacseq;merged_lib_bam_filter;2;995610492;65718
c2;atacseq;merged_lib_bam_remove_orphan;1;1480537239;122811
c2;atacseq;merged_lib_bam_remove_orphan;1;5348804959;444419
c2;atacseq;merged_lib_bam_remove_orphan;1;6494455400;539668
c2;atacseq;merged_lib_bam_remove_orphan;1;788862819;65305
c2;atacseq;merged_lib_bam_remove_orphan;1;822280652;68083
c2;atacseq;merged_lib_bam_remove_orphan;1;892371900;73911
c2;atacseq;merged_lib_bam_remove_orphan;2;1480537239;119062
c2;atacseq;merged_lib_bam_remove_orphan;2;5348804959;429582
c2;atacseq;merged_lib_bam_remove_orphan;2;6494455400;521547
c2;atacseq;merged_lib_bam_remove_orphan;2;788862819;63539
c2;atacseq;merged_lib_bam_remove_orphan;2;822280652;66222
c2;atacseq;merged_lib_bam_remove_orphan;2;892371900;71848
c2;atacseq;merged_lib_bigwig;1;2298977018;202482
c2;atacseq;merged_lib_bigwig;1;2767897402;241985
c2;atacseq;merged_lib_bigwig;1;377180491;40585
c2;atacseq;merged_lib_bigwig;1;393566744;41966
c2;atacseq;merged_lib_bigwig;1;431442739;45157
c2;atacseq;merged_lib_bigwig;1;708973813;68536
c2;atacseq;merged_lib_bigwig;2;2298977018;158019
c2;atacseq;merged_lib_bigwig;2;2767897402;188312
c2;atacseq;merged_lib_bigwig;2;377180491;33870
c2;atacseq;merged_lib_bigwig;2;393566744;34928
c2;atacseq;merged_lib_bigwig;2;431442739;37375
c2;atacseq;merged_lib_bigwig;2;708973813;55304
c2;atacseq;merged_lib_macs2;1;2298977507;442322
c2;atacseq;merged_lib_macs2;1;2767897891;532769
c2;atacseq;merged_lib_macs2;1;377180980;71642
c2;atacseq;merged_lib_macs2;1;393567233;74802
c2;atacseq;merged_lib_macs2;1;431443228;82108
c2;atacseq;merged_lib_macs2;1;708974302;135639
c2;atacseq;merged_lib_macs2;2;2298977507;380171
c2;atacseq;merged_lib_macs2;2;2767897891;457755
c2;atacseq;merged_lib_macs2;2;377180980;62202
c2;atacseq;merged_lib_macs2;2;393567233;64913
c2;atacseq;merged_lib_macs2;2;431443228;71180
c2;atacseq;merged_lib_macs2;2;708974302;117098
c2;atacseq;merged_lib_macs2_annotate;1;3300031681;86919
c2;atacseq;merged_lib_macs2_annotate;1;3300712884;87556
c2;atacseq;merged_lib_macs2_annotate;1;3302096806;88851
c2;atacseq;merged_lib_macs2_annotate;1;3302111548;88865
c2;atacseq;merged_lib_macs2_annotate;1;3309075938;95378
c2;atacseq;merged_lib_macs2_annotate;1;3309419730;95700
c2;atacseq;merged_lib_macs2_annotate;2;3300031681;86642
c2;atacseq;merged_lib_macs2_annotate;2;3300712884;87304
c2;atacseq;merged_lib_macs2_annotate;2;3302096806;88649
c2;atacseq;merged_lib_macs2_annotate;2;3302111548;88663
c2;atacseq;merged_lib_macs2_annotate;2;3309075938;95431
c2;atacseq;merged_lib_macs2_annotate;2;3309419730;95765
c2;atacseq;merged_lib_picard_metrics;1;3534787731;62880
c2;atacseq;merged_lib_picard_metrics;1;3551173984;65255
c2;atacseq;merged_lib_picard_metrics;1;3589049979;70744
c2;atacseq;merged_lib_picard_metrics;1;3866581048;110967
c2;atacseq;merged_lib_picard_metrics;1;5456584251;341408
c2;atacseq;merged_lib_picard_metrics;1;5925504635;409369
c2;atacseq;merged_lib_picard_metrics;2;3534787731;16855
c2;atacseq;merged_lib_picard_metrics;2;3551173984;16855
c2;atacseq;merged_lib_picard_metrics;2;3589049979;16855
c2;atacseq;merged_lib_picard_metrics;2;3866581048;16855
c2;atacseq;merged_lib_picard_metrics;2;5456584251;16855
c2;atacseq;merged_lib_picard_metrics;2;5925504635;16855
c2;atacseq;merged_lib_plotfingerprint;1;2298976213;216861
c2;atacseq;merged_lib_plotfingerprint;1;2767896597;257949
c2;atacseq;merged_lib_plotfingerprint;1;377179693;48465
c2;atacseq;merged_lib_plotfingerprint;1;393565946;49901
c2;atacseq;merged_lib_plotfingerprint;1;431441941;53220
c2;atacseq;merged_lib_plotfingerprint;1;708973010;77538
c2;atacseq;merged_lib_plotfingerprint;2;2298976213;232627
c2;atacseq;merged_lib_plotfingerprint;2;2767896597;276875
c2;atacseq;merged_lib_plotfingerprint;2;377179693;51284
c2;atacseq;merged_lib_plotfingerprint;2;393565946;52830
c2;atacseq;merged_lib_plotfingerprint;2;431441941;56404
c2;atacseq;merged_lib_plotfingerprint;2;708973010;82592
c2;atacseq;merged_lib_plotprofile;1;217431195;802901
c2;atacseq;merged_lib_plotprofile;1;251959524;841309
c2;atacseq;merged_lib_plotprofile;1;39327759;604788
c2;atacseq;merged_lib_plotprofile;1;40503881;606096
c2;atacseq;merged_lib_plotprofile;1;45705807;611883
c2;atacseq;merged_lib_plotprofile;1;66324537;634818
c2;atacseq;merged_lib_plotprofile;2;217431195;2116291
c2;atacseq;merged_lib_plotprofile;2;251959524;2376939
c2;atacseq;merged_lib_plotprofile;2;39327759;771821
c2;atacseq;merged_lib_plotprofile;2;40503881;780699
c2;atacseq;merged_lib_plotprofile;2;45705807;819967
c2;atacseq;merged_lib_plotprofile;2;66324537;975614
c2;atacseq;sort_bam;1;1255790392;97341
c2;atacseq;sort_bam;1;3537922121;273544
c2;atacseq;sort_bam;1;3690062739;285291
c2;atacseq;sort_bam;1;4027385235;311335
c2;atacseq;sort_bam;1;4884922715;377545
c2;atacseq;sort_bam;1;706553792;54935
c2;atacseq;sort_bam;2;1255790392;75069
c2;atacseq;sort_bam;2;3537922121;210080
c2;atacseq;sort_bam;2;3690062739;219081
c2;atacseq;sort_bam;2;4027385235;239037
c2;atacseq;sort_bam;2;4884922715;289769
c2;atacseq;sort_bam;2;706553792;42576
c2;atacseq;trimgalore;1;11187378708;719049
c2;atacseq;trimgalore;1;11643214412;747571
c2;atacseq;trimgalore;1;11809629756;757984
c2;atacseq;trimgalore;1;14091675276;900773
c2;atacseq;trimgalore;1;2223941232;158201
c2;atacseq;trimgalore;1;3908761308;263621
c2;atacseq;trimgalore;2;11187378708;700938
c2;atacseq;trimgalore;2;11643214412;729254
c2;atacseq;trimgalore;2;11809629756;739591
c2;atacseq;trimgalore;2;14091675276;881348
c2;atacseq;trimgalore;2;2223941232;144144
c2;atacseq;trimgalore;2;3908761308;248802
c2;bacass;nfcore_bacass:bacass:fastqc;1;3637252230;45388
c2;bacass;nfcore_bacass:bacass:fastqc;1;4352562006;53609
c2;bacass;nfcore_bacass:bacass:fastqc;2;3637252230;44609
c2;bacass;nfcore_bacass:bacass:fastqc;2;4352562006;52705
c2;bacass;nfcore_bacass:bacass:kraken2;1;3486951250;138721
c2;bacass;nfcore_bacass:bacass:kraken2;1;4075987898;153191
c2;bacass;nfcore_bacass:bacass:kraken2;2;3486951250;171149
c2;bacass;nfcore_bacass:bacass:kraken2;2;4075987898;191821
c2;bacass;nfcore_bacass:bacass:prokka;1;2559762;318000
c2;bacass;nfcore_bacass:bacass:prokka;1;2564709;318000
c2;bacass;nfcore_bacass:bacass:prokka;2;2559762;269096
c2;bacass;nfcore_bacass:bacass:prokka;2;2564709;270479
c2;bacass;nfcore_bacass:bacass:skewer;1;3637252230;1550947
c2;bacass;nfcore_bacass:bacass:skewer;1;4352562006;1855919
c2;bacass;nfcore_bacass:bacass:skewer;2;3637252230;1579073
c2;bacass;nfcore_bacass:bacass:skewer;2;4352562006;1889711
c2;bacass;nfcore_bacass:bacass:unicycler;1;3486947156;10555573
c2;bacass;nfcore_bacass:bacass:unicycler;1;4075983804;12306980
c2;bacass;nfcore_bacass:bacass:unicycler;2;3486947156;8420175
c2;bacass;nfcore_bacass:bacass:unicycler;2;4075983804;9835695
c2;chipseq;bigwig;1;243464910;48082
c2;chipseq;bigwig;1;295486325;56845
c2;chipseq;bigwig;1;3864323251;657994
c2;chipseq;bigwig;1;6981771510;1183109
c2;chipseq;bigwig;1;888932000;156807
c2;chipseq;bigwig;1;941231254;165617
c2;chipseq;bigwig;2;243464910;45838
c2;chipseq;bigwig;2;295486325;56186
c2;chipseq;bigwig;2;3864323251;766110
c2;chipseq;bigwig;2;6981771510;1386242
c2;chipseq;bigwig;2;888932000;174236
c2;chipseq;bigwig;2;941231254;184640
c2;chipseq;bwa_mem;1;31578852210;5356796
c2;chipseq;bwa_mem;1;3784220267;662343
c2;chipseq;bwa_mem;1;38708045419;6560901
c2;chipseq;bwa_mem;1;4591241389;798647
c2;chipseq;bwa_mem;1;4766177542;828193
c2;chipseq;bwa_mem;1;5016728573;870511
c2;chipseq;bwa_mem;2;31578852210;4588605
c2;chipseq;bwa_mem;2;3784220267;588453
c2;chipseq;bwa_mem;2;38708045419;5614625
c2;chipseq;bwa_mem;2;4591241389;704598
c2;chipseq;bwa_mem;2;4766177542;729774
c2;chipseq;bwa_mem;2;5016728573;765833
c2;chipseq;fastqc;1;32978181418;578831
c2;chipseq;fastqc;1;3793245764;68860
c2;chipseq;fastqc;1;41366257414;725402
c2;chipseq;fastqc;1;4605965334;83061
c2;chipseq;fastqc;1;4807293396;86579
c2;chipseq;fastqc;1;5058052541;90961
c2;chipseq;fastqc;2;32978181418;577902
c2;chipseq;fastqc;2;3793245764;69445
c2;chipseq;fastqc;2;41366257414;724038
c2;chipseq;fastqc;2;4605965334;83604
c2;chipseq;fastqc;2;4807293396;87111
c2;chipseq;fastqc;2;5058052541;91480
c2;chipseq;macs2;1;10846094458;1956515
c2;chipseq;macs2;1;1184418024;212656
c2;chipseq;macs2;1;1184695863;212706
c2;chipseq;macs2;2;10846094458;1716137
c2;chipseq;macs2;2;1184418024;187719
c2;chipseq;macs2;2;1184695863;187763
c2;chipseq;macs2_annotate;1;3300616140;87763
c2;chipseq;macs2_annotate;1;3303267925;90807
c2;chipseq;macs2_annotate;1;3304939512;92726
c2;chipseq;macs2_annotate;2;3300616140;102385
c2;chipseq;macs2_annotate;2;3303267925;102385
c2;chipseq;macs2_annotate;2;3304939512;102385
c2;chipseq;merged_bam;1;11391838127;3385851
c2;chipseq;merged_bam;1;1141439533;340403
c2;chipseq;merged_bam;1;1167242415;348069
c2;chipseq;merged_bam;1;1219589547;363622
c2;chipseq;merged_bam;1;1385704887;412975
c2;chipseq;merged_bam;1;8365922451;2486836
c2;chipseq;merged_bam;2;11391838127;3177187
c2;chipseq;merged_bam;2;1141439533;315916
c2;chipseq;merged_bam;2;1167242415;323118
c2;chipseq;merged_bam;2;1219589547;337730
c2;chipseq;merged_bam;2;1385704887;384099
c2;chipseq;merged_bam;2;8365922451;2332540
c2;chipseq;merged_bam_filter;1;11542672983;1607156
c2;chipseq;merged_bam_filter;1;1166448575;163163
c2;chipseq;merged_bam_filter;1;1177922323;164760
c2;chipseq;merged_bam_filter;1;1246269563;174271
c2;chipseq;merged_bam_filter;1;1400043637;195671
c2;chipseq;merged_bam_filter;1;8507561433;1184779
c2;chipseq;merged_bam_filter;2;11542672983;1908232
c2;chipseq;merged_bam_filter;2;1166448575;198625
c2;chipseq;merged_bam_filter;2;1177922323;200515
c2;chipseq;merged_bam_filter;2;1246269563;211776
c2;chipseq;merged_bam_filter;2;1400043637;237113
c2;chipseq;merged_bam_filter;2;8507561433;1408161
c2;chipseq;phantompeakqualtools;1;243465539;79297
c2;chipseq;phantompeakqualtools;1;295486954;97161
c2;chipseq;phantompeakqualtools;1;3864323878;1322703
c2;chipseq;phantompeakqualtools;1;6981772135;2393238
c2;chipseq;phantompeakqualtools;1;888932627;300951
c2;chipseq;phantompeakqualtools;1;941231881;318910
c2;chipseq;phantompeakqualtools;2;243465539;74999
c2;chipseq;phantompeakqualtools;2;295486954;95044
c2;chipseq;phantompeakqualtools;2;3864323878;1470216
c2;chipseq;phantompeakqualtools;2;6981772135;2671455
c2;chipseq;phantompeakqualtools;2;888932627;323715
c2;chipseq;phantompeakqualtools;2;941231881;343868
c2;chipseq;picard_metrics;1;10139378781;554271
c2;chipseq;picard_metrics;1;3401072185;28439
c2;chipseq;picard_metrics;1;3453093600;32499
c2;chipseq;picard_metrics;1;4046539273;78809
c2;chipseq;picard_metrics;1;4098838527;82890
c2;chipseq;picard_metrics;1;7021930524;310997
c2;chipseq;picard_metrics;2;10139378781;408287
c2;chipseq;picard_metrics;2;3401072185;27758
c2;chipseq;picard_metrics;2;3453093600;30696
c2;chipseq;picard_metrics;2;4046539273;64209
c2;chipseq;picard_metrics;2;4098838527;67163
c2;chipseq;picard_metrics;2;7021930524;232237
c2;chipseq;plotfingerprint;1;10846093618;813385
c2;chipseq;plotfingerprint;1;1184417184;130836
c2;chipseq;plotfingerprint;1;1184695023;130856
c2;chipseq;plotfingerprint;2;10846093618;686787
c2;chipseq;plotfingerprint;2;1184417184;122236
c2;chipseq;plotfingerprint;2;1184695023;122252
c2;chipseq;plotprofile;1;1231910945;790590
c2;chipseq;plotprofile;1;196314566;606534
c2;chipseq;plotprofile;1;212678222;609442
c2;chipseq;plotprofile;1;54336392;581300
c2;chipseq;plotprofile;1;62701792;582787
c2;chipseq;plotprofile;1;756892054;706165
c2;chipseq;plotprofile;2;1231910945;683415
c2;chipseq;plotprofile;2;196314566;683415
c2;chipseq;plotprofile;2;212678222;683415
c2;chipseq;plotprofile;2;54336392;683415
c2;chipseq;plotprofile;2;62701792;683415
c2;chipseq;plotprofile;2;756892054;683415
c2;chipseq;preseq;1;11542662985;1486893
c2;chipseq;preseq;1;1166438577;149558
c2;chipseq;preseq;1;1177912325;151037
c2;chipseq;preseq;1;1246259565;159846
c2;chipseq;preseq;1;1400033639;179665
c2;chipseq;preseq;1;8507551435;1095714
c2;chipseq;preseq;2;11542662985;1413780
c2;chipseq;preseq;2;1166438577;138809
c2;chipseq;preseq;2;1177912325;140219
c2;chipseq;preseq;2;1246259565;148617
c2;chipseq;preseq;2;1400033639;167512
c2;chipseq;preseq;2;8507551435;1040843
c2;chipseq;sort_bam;1;11507734634;715769
c2;chipseq;sort_bam;1;1333896186;83990
c2;chipseq;sort_bam;1;14699649504;913982
c2;chipseq;sort_bam;1;1649192839;103569
c2;chipseq;sort_bam;1;1794924095;112619
c2;chipseq;sort_bam;1;1889340888;118482
c2;chipseq;sort_bam;2;11507734634;973507
c2;chipseq;sort_bam;2;1333896186;110920
c2;chipseq;sort_bam;2;14699649504;1244132
c2;chipseq;sort_bam;2;1649192839;137653
c2;chipseq;sort_bam;2;1794924095;150008
c2;chipseq;sort_bam;2;1889340888;158014
c2;chipseq;trimgalore;1;32978181418;1565501
c2;chipseq;trimgalore;1;3793245764;183300
c2;chipseq;trimgalore;1;41366257414;1962761
c2;chipseq;trimgalore;1;4605965334;221790
c2;chipseq;trimgalore;1;4807293396;231325
c2;chipseq;trimgalore;1;5058052541;243201
c2;chipseq;trimgalore;2;32978181418;1509943
c2;chipseq;trimgalore;2;3793245764;178889
c2;chipseq;trimgalore;2;41366257414;1892502
c2;chipseq;trimgalore;2;4605965334;215955
c2;chipseq;trimgalore;2;4807293396;225137
c2;chipseq;trimgalore;2;5058052541;236574
c2;eager;adapter_removal;1;14754557029;662752
c2;eager;adapter_removal;1;19075315125;856810
c2;eager;adapter_removal;1;19100037529;857920
c2;eager;adapter_removal;1;19132169579;859363
c2;eager;adapter_removal;1;25705994643;1154614
c2;eager;adapter_removal;1;8330435839;374225
c2;eager;adapter_removal;2;14754557029;639223
c2;eager;adapter_removal;2;19075315125;826153
c2;eager;adapter_removal;2;19100037529;827222
c2;eager;adapter_removal;2;19132169579;828612
c2;eager;adapter_removal;2;25705994643;1113016
c2;eager;adapter_removal;2;8330435839;361296
c2;eager;bcftools_stats;1;678428015;2831
c2;eager;bcftools_stats;1;678428015;2831
c2;eager;bcftools_stats;1;678428015;2831
c2;eager;bcftools_stats;1;678428015;2831
c2;eager;bcftools_stats;1;678428015;2831
c2;eager;bcftools_stats;1;678428015;2831
c2;eager;bcftools_stats;2;678428015;3573
c2;eager;bcftools_stats;2;678428015;3573
c2;eager;bcftools_stats;2;678428015;3573
c2;eager;bcftools_stats;2;678428015;3573
c2;eager;bcftools_stats;2;678428015;3573
c2;eager;bcftools_stats;2;678428015;3573
c2;eager;bwa;1;2100729326;1183110
c2;eager;bwa;1;3664100318;2062918
c2;eager;bwa;1;4041257622;2275169
c2;eager;bwa;1;4047492741;2278678
c2;eager;bwa;1;4051837509;2281123
c2;eager;bwa;1;6435675208;3622660
c2;eager;bwa;2;2100729326;1218252
c2;eager;bwa;2;3664100318;2125240
c2;eager;bwa;2;4041257622;2344047
c2;eager;bwa;2;4047492741;2347664
c2;eager;bwa;2;4051837509;2350185
c2;eager;bwa;2;6435675208;3733166
c2;eager;damageprofiler;1;796032658;59894
c2;eager;damageprofiler;1;868513288;93128
c2;eager;damageprofiler;1;885766994;101039
c2;eager;damageprofiler;1;885777241;101044
c2;eager;damageprofiler;1;886102324;101193
c2;eager;damageprofiler;1;983480878;145842
c2;eager;damageprofiler;2;796032658;46326
c2;eager;damageprofiler;2;868513288;70395
c2;eager;damageprofiler;2;885766994;76125
c2;eager;damageprofiler;2;885777241;76128
c2;eager;damageprofiler;2;886102324;76236
c2;eager;damageprofiler;2;983480878;108573
c2;eager;fastqc;1;14754556884;172768
c2;eager;fastqc;1;19075314980;220947
c2;eager;fastqc;1;19100037384;221222
c2;eager;fastqc;1;19132169434;221581
c2;eager;fastqc;1;25705994498;294882
c2;eager;fastqc;1;8330435694;101135
c2;eager;fastqc;2;14754556884;201804
c2;eager;fastqc;2;19075314980;258698
c2;eager;fastqc;2;19100037384;259024
c2;eager;fastqc;2;19132169434;259447
c2;eager;fastqc;2;25705994498;346008
c2;eager;fastqc;2;8330435694;117214
c2;eager;fastqc_after_clipping;1;2100725230;44191
c2;eager;fastqc_after_clipping;1;3664096222;74577
c2;eager;fastqc_after_clipping;1;4041253526;81908
c2;eager;fastqc_after_clipping;1;4047488645;82029
c2;eager;fastqc_after_clipping;1;4051833413;82113
c2;eager;fastqc_after_clipping;1;6435671112;128446
c2;eager;fastqc_after_clipping;2;2100725230;53019
